Scenarios,Relative_Efficacy,Contamination,Scenarios2
Daily_Water_Test,0.987338523,Low,Daily Water Test
Daily_Produce_Test,0.0185,Low,Daily Product Test
Water_Testing_1,0.0115,Low,Water Testing 1
Water_Testing_2,0.0244,Low,Water Testing 2
Water_Testing_3,0.039,Low,Water Testing 3
Produce_Testing_1,0,Low,Product Testing 1
Produce_Testing_2,0.0006,Low,Product Testing 2
Produce_Testing_3,0.0017,Low,Product Testing 3
Daily_Water&Product_Test,0.5815,Low,Daily Water & Product Test
Water&Product_1,0.0118,Low,Water & Product 1
Water&Product_2,0.025,Low,Water & Product 2
Water&Product_3,0.0371,Low,Water & Product 3
Daily_Water_Test,1,High,Daily Water Test
Daily_Produce_Test,0.3996,High,Daily Product Test
Water_Testing_1,0.0221,High,Water Testing 1
Water_Testing_2,0.0437,High,Water Testing 2
Water_Testing_3,0.0693,High,Water Testing 3
Produce_Testing_1,0.0002,High,Product Testing 1
Produce_Testing_2,0.0252,High,Product Testing 2
Produce_Testing_3,0.0346,High,Product Testing 3
Daily_Water&Product_Test,1,High,Daily Water & Product Test
Water&Product_1,0.0224,High,Water & Product 1
Water&Product_2,0.042,High,Water & Product 2
Water&Product_3,0.0693,High,Water & Product 3
