Scenarios,Relative_Efficacy,Contamination,Scenarios2
Daily_Water_Test,0.5779,Low,Daily Water Test
Daily_Produce_Test,0.0185,Low,Daily Produce Test
Water_Testing_1,0.0115,Low,Water Testing 1
Water_Testing_2,0.0244,Low,Water Testing 2
Water_Testing_3,0.039,Low,Water Testing 3
Produce_Testing_1,0,Low,Produce Testing 1
Produce_Testing_2,0.0006,Low,Produce Testing 2
Produce_Testing_3,0.0017,Low,Produce Testing 3
Daily_Water&Product_Test,0.5815,Low,Daily Water & Produce Test
Water&Product_1,0.0118,Low,Water & Produce 1
Water&Product_2,0.025,Low,Water & Produce 2
Water&Product_3,0.0371,Low,Water & Produce 3
Daily_Water_Test,1,High,Daily Water Test
Daily_Produce_Test,0.3996,High,Daily Produce Test
Water_Testing_1,0.0221,High,Water Testing 1
Water_Testing_2,0.0437,High,Water Testing 2
Water_Testing_3,0.0693,High,Water Testing 3
Produce_Testing_1,0.0002,High,Produce Testing 1
Produce_Testing_2,0.0252,High,Produce Testing 2
Produce_Testing_3,0.0346,High,Produce Testing 3
Daily_Water&Product_Test,1,High,Daily Water & Produce Test
Water&Product_1,0.0224,High,Water & Produce 1
Water&Product_2,0.042,High,Water & Produce 2
Water&Product_3,0.0693,High,Water & Produce 3
