Scenarios,Relative_Efficacy,Contamination,Scenarios2
Daily_Water_Test,0.5779,Low,Water Testing - Daily
Water_Testing_1,0.0115,Low,Water Testing - Start
Water_Testing_2,0.0244,Low,Water Testing - Start & End
Water_Testing_3,0.039,Low,"Water Testing - Start, Mid & End"
Daily_Produce_Test,0.0185,Low,Produce Testing - Daily
Produce_Testing_1,0,Low,Produce Testing - Start
Produce_Testing_2,0.0006,Low,Produce Testing - Start & End
Produce_Testing_3,0.0017,Low,"Produce Testing - Start, Mid & End"
Daily_Water&Product_Test,0.5815,Low,Water and Produce Testing - Daily
Water&Product_1,0.0118,Low,Water and Produce Testing - Start
Water&Product_2,0.025,Low,Water and Produce Testing - Start & End
Water&Product_3,0.0371,Low,"Water and Produce Testing - Start, Mid & End"
Daily_Water_Test,1,High,Water Testing - Daily
Water_Testing_1,0.0221,High,Water Testing - Start
Water_Testing_2,0.0437,High,Water Testing - Start & End
Water_Testing_3,0.0693,High,"Water Testing - Start, Mid & End"
Daily_Produce_Test,0.3996,High,Produce Testing - Daily
Produce_Testing_1,0.0002,High,Produce Testing - Start
Produce_Testing_2,0.0252,High,Produce Testing - Start & End
Produce_Testing_3,0.0346,High,"Produce Testing - Start, Mid & End"
Daily_Water&Product_Test,1,High,Water and Produce Testing - Daily
Water&Product_1,0.0224,High,Water and Produce Testing - Start
Water&Product_2,0.042,High,Water and Produce Testing - Start & End
Water&Product_3,0.0693,High,"Water and Produce Testing - Start, Mid & End"
